image,title,price,city,district,road,rooms,mrt_line
https://urhouse.s3.amazonaws.com/images/rentals/991675ef521cb2089cccd6a852f72cac.jpg?31363534323436373736,天母古道旁景色宜人,30000,台北市,士林區,中山北路七段,2,明德
https://urhouse.s3.amazonaws.com/attachments/images/old/4151/1.jpg,中山國小捷運站全新裝潢美套房,32000,台北市,中山區,民權東路二段,1,中山國小
https://urhouse.s3.amazonaws.com/attachments/images/old/14973/1.jpg,MRT台北車站、交通便利、高樓視,31000,台北市,中正區,市民大道一段,1,台北車站
https://urhouse.s3.amazonaws.com/attachments/images/old/14061/1.jpg,MRT龍山寺.新穎社區、第一手承,30000,台北市,萬華區,西園路二段,1,龍山寺（艋舺商圈）
https://urhouse.s3.amazonaws.com/images/rentals/a02220f2e07341451b6d20b9a83ed8ff.jpg?31363535373934313038,MRT北門・後車站南西大稻埕商圈,30000,台北市,大同區,華亭街,1,北門
https://urhouse.s3.amazonaws.com/images/rentals/230412c7a68201e0be2f5d4fb9d442b4.jpg?31363532383338323637,MRT明德站/石牌商圈/國際學校,32000,台北市,北投區,西安街一段,1,明德
https://urhouse.s3.amazonaws.com/attachments/images/old/13709/1.jpg,MRT中山國中、大收納、百萬裝潢、精巧空間，有浴缸【可線上參觀】,30000,台北市,松山區,復興北路,1,中山國中
https://urhouse.s3.amazonaws.com/attachments/images/old/4151/1.jpg,中山國小捷運站全新裝潢美套房,32000,台北市,中山區,民權東路二段,1,中山國小
https://urhouse.s3.amazonaws.com/attachments/images/old/14973/1.jpg,MRT台北車站、交通便利、高樓視,31000,台北市,中正區,市民大道一段,1,台北車站
https://urhouse.s3.amazonaws.com/images/rentals/27324bfa32fc43f34ea23a2b279c4992.jpg?31363532333337303839,MRT民權西路、機能便利、新穎,30000,台北市,中山區,天祥路,0,民權西路
https://urhouse.s3.amazonaws.com/images/rentals/19d9438c1c41a576fbf6738854a84a28.jpg?31363534353939303630,MRT象山信義高樓套房,30000,台北市,信義區,信義路五段,1,象山
https://urhouse.s3.amazonaws.com/images/rentals/0847428640312d7e5f0804dcb8b2cd01.jpg?31363534313638333336,MRT中山國小/近花博/機能佳,30000,台北市,中山區,農安街,1,中山國小
https://urhouse.s3.amazonaws.com/images/rentals/4b7bb0379e2a232c12329c9a212801a9.jpg?31363531363530393336,山景幽靜美寓*簡約裝潢,33000,台北市,北投區,新民路,2,""
https://urhouse.s3.amazonaws.com/images/rentals/0ebcdb06cf4d039f0d08b356c26bc466.jpg?31363430373637363737,市政府 時尚裝潢,33500,台北市,信義區,永吉路,1,市政府
